sales_month,naics_code,kind_of_business,reason_for_null,sales
2004-05-01,4521,Department stores,(null),17467
2004-05-01,452111,Department stores(excl. discount department stores),(null),6694
2004-05-01,452112,Discount dept. stores,(null),10773
2004-05-01,4529,Other general merchandise stores,(null),23874
2004-05-01,45291,Warehouse clubs and superstores,(null),20590
2004-05-01,45299,All other gen. merchandise stores,(null),3284
2004-05-01,453,Miscellaneous store retailers,(null),9099
2004-05-01,4532,Office supplies, stationery, and gift stores,(null),2983
2004-05-01,45321,Office supplies and stationery stores,(null),1593
2004-05-01,45322,Gift, novelty, and souvenir stores,(null),1390
2004-05-01,45330,Used merchandise stores,(null),752
2004-05-01,454,Nonstore retailers,(null),16596
2004-05-01,4541,Electronic shopping and mail-order houses,(null),11706
2004-05-01,45431,Fuel dealers,(null),1661
2004-05-01,722,Food services and drinking places,(null),32155
2004-05-01,7224,Drinking places,(null),1498
2004-05-01,7225,Restaurants and other eating places,(null),27839
2004-05-01,722511,Full service restaurants,(null),14130
2004-05-01,722513, 722514, 722515,Limited service eating places,(null),13709
2004-05-01,(null),Retail sales, total,(null),296253
2004-05-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),222339
2004-05-01,(null),GAFO(1),(null),80595
2004-05-01,(null),Retail sales and food services excl gasoline stations,(null),299830
2004-05-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),218762
2004-05-01,(null),Retail sales and food services excl motor vehicle and parts,(null),250917
2004-05-01,(null),Retail and food services sales, total,(null),328408
2004-06-01,441,Motor vehicle and parts dealers,(null),75355
2004-06-01,4411,Automobile dealers,(null),62812
2004-06-01,4411, 4412,Automobile and other motor vehicle dealers,(null),69485
2004-06-01,44111,New car dealers,(null),57264
2004-06-01,44112,Used car dealers,(null),5548
2004-06-01,4413,Automotive parts, acc., and tire stores,(null),5870
2004-06-01,442,Furniture and home furnishings stores,(null),8443
2004-06-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),16192
2004-06-01,4421,Furniture stores,(null),4573
2004-06-01,4422,Home furnishings stores,(null),3870
2004-06-01,44221,Floor covering stores,(null),1785
2004-06-01,442299,All other home furnishings stores,(null),1960
2004-06-01,443,Electronics and appliance stores,(null),7749
2004-06-01,443141,Household appliance stores,(null),1341
2004-06-01,443142,Electronics stores,(null),6408
2004-06-01,444,Building mat. and garden equip. and supplies dealers,(null),28623
2004-06-01,4441,Building mat. and supplies dealers,(null),24738
2004-06-01,44412,Paint and wallpaper stores,(null),865
2004-06-01,44413,Hardware stores,(null),1736
2004-06-01,445,Food and beverage stores,(null),40447
2004-06-01,4451,Grocery stores,(null),36362
2004-06-01,44511,Supermarkets and other grocery (except convenience) stores,(null),34405
2004-06-01,4453,Beer, wine, and liquor stores,(null),2643
2004-06-01,446,Health and personal care stores,(null),16388
2004-06-01,44611,Pharmacies and drug stores,(null),13877
2004-06-01,447,Gasoline stations,(null),28403
2004-06-01,448,Clothing and clothing access. stores,(null),14237
2004-06-01,4481,Clothing stores,(null),10396
2004-06-01,44811,Men's clothing stores,(null),657
2004-06-01,44812,Women's clothing stores,(null),2777
2004-06-01,44814,Family clothing stores,(null),5325
2004-06-01,44819,Other clothing stores,(null),824
2004-06-01,4482,Shoe stores,(null),1824
2004-06-01,44831,Jewelry stores,(null),1887
2004-06-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5602
2004-06-01,45111,Sporting goods stores,(null),2514
2004-06-01,45112,Hobby, toy, and game stores,(null),1024
2004-06-01,451211,Book stores,(null),1207
2004-06-01,452,General merchandise stores,(null),38949
2004-06-01,4521,Department stores,(null),16282
2004-06-01,452111,Department stores(excl. discount department stores),(null),6188
2004-06-01,452112,Discount dept. stores,(null),10094
2004-06-01,4529,Other general merchandise stores,(null),22667
2004-06-01,45291,Warehouse clubs and superstores,(null),19567
2004-06-01,45299,All other gen. merchandise stores,(null),3100
2004-06-01,453,Miscellaneous store retailers,(null),8495
2004-06-01,4532,Office supplies, stationery, and gift stores,(null),2947
2004-06-01,45321,Office supplies and stationery stores,(null),1572
2004-06-01,45322,Gift, novelty, and souvenir stores,(null),1375
2004-06-01,45330,Used merchandise stores,(null),753
2004-06-01,454,Nonstore retailers,(null),16973
2004-06-01,4541,Electronic shopping and mail-order houses,(null),11840
2004-06-01,45431,Fuel dealers,(null),1667
2004-06-01,722,Food services and drinking places,(null),31380
2004-06-01,7224,Drinking places,(null),1451
2004-06-01,7225,Restaurants and other eating places,(null),27258
2004-06-01,722511,Full service restaurants,(null),13764
2004-06-01,722513, 722514, 722515,Limited service eating places,(null),13494
2004-06-01,(null),Retail sales and food services excl motor vehicle and parts,(null),245689
2004-06-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),214309
2004-06-01,(null),GAFO(1),(null),77927
2004-06-01,(null),Retail sales, total,(null),289664
2004-06-01,(null),Retail sales and food services excl gasoline stations,(null),292641
2004-06-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),217286
2004-06-01,(null),Retail and food services sales, total,(null),321044
2004-07-01,441,Motor vehicle and parts dealers,(null),78837
2004-07-01,4411,Automobile dealers,(null),66631
2004-07-01,4411, 4412,Automobile and other motor vehicle dealers,(null),72936
2004-07-01,44111,New car dealers,(null),60858
2004-07-01,44112,Used car dealers,(null),5773
2004-07-01,4413,Automotive parts, acc., and tire stores,(null),5901
2004-07-01,442,Furniture and home furnishings stores,(null),8895
2004-07-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),16723
2004-07-01,4421,Furniture stores,(null),4846
2004-07-01,4422,Home furnishings stores,(null),4049
2004-07-01,44221,Floor covering stores,(null),1825
2004-07-01,442299,All other home furnishings stores,(null),2105
2004-07-01,443,Electronics and appliance stores,(null),7828
2004-07-01,443141,Household appliance stores,(null),1312
2004-07-01,443142,Electronics stores,(null),6516
2004-07-01,444,Building mat. and garden equip. and supplies dealers,(null),26162
2004-07-01,4441,Building mat. and supplies dealers,(null),23341
2004-07-01,44412,Paint and wallpaper stores,(null),837
2004-07-01,44413,Hardware stores,(null),1689
2004-07-01,445,Food and beverage stores,(null),42512
2004-07-01,4451,Grocery stores,(null),38170
2004-07-01,44511,Supermarkets and other grocery (except convenience) stores,(null),36142
2004-07-01,4453,Beer, wine, and liquor stores,(null),2867
2004-07-01,446,Health and personal care stores,(null),16306
2004-07-01,44611,Pharmacies and drug stores,(null),13747
2004-07-01,447,Gasoline stations,(null),29286
2004-07-01,448,Clothing and clothing access. stores,(null),14667
2004-07-01,4481,Clothing stores,(null),10796
2004-07-01,44811,Men's clothing stores,(null),639
2004-07-01,44812,Women's clothing stores,(null),2595
2004-07-01,44814,Family clothing stores,(null),5840
2004-07-01,44819,Other clothing stores,(null),790
2004-07-01,4482,Shoe stores,(null),1950
2004-07-01,44831,Jewelry stores,(null),1792
2004-07-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5677
2004-07-01,45111,Sporting goods stores,(null),2530
2004-07-01,45112,Hobby, toy, and game stores,(null),1086
2004-07-01,451211,Book stores,(null),1172
2004-07-01,452,General merchandise stores,(null),39651
2004-07-01,4521,Department stores,(null),16454
2004-07-01,452111,Department stores(excl. discount department stores),(null),6049
2004-07-01,452112,Discount dept. stores,(null),10405
2004-07-01,4529,Other general merchandise stores,(null),23197
2004-07-01,45291,Warehouse clubs and superstores,(null),20099
2004-07-01,45299,All other gen. merchandise stores,(null),3098
2004-07-01,453,Miscellaneous store retailers,(null),8407
2004-07-01,4532,Office supplies, stationery, and gift stores,(null),3014
2004-07-01,45321,Office supplies and stationery stores,(null),1592
2004-07-01,45322,Gift, novelty, and souvenir stores,(null),1422
2004-07-01,45330,Used merchandise stores,(null),778
2004-07-01,454,Nonstore retailers,(null),16647
2004-07-01,4541,Electronic shopping and mail-order houses,(null),11655
2004-07-01,45431,Fuel dealers,(null),1680
2004-07-01,722,Food services and drinking places,(null),33125
2004-07-01,7224,Drinking places,(null),1530
2004-07-01,7225,Restaurants and other eating places,(null),28982
2004-07-01,722511,Full service restaurants,(null),14680
2004-07-01,722513, 722514, 722515,Limited service eating places,(null),14302
2004-07-01,(null),GAFO(1),(null),79732
2004-07-01,(null),Retail and food services sales, total,(null),328000
2004-07-01,(null),Retail sales, total,(null),294875
2004-07-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),216038
2004-07-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),219877
2004-07-01,(null),Retail sales and food services excl motor vehicle and parts,(null),249163
2004-07-01,(null),Retail sales and food services excl gasoline stations,(null),298714
2004-08-01,441,Motor vehicle and parts dealers,(null),76377
2004-08-01,4411,Automobile dealers,(null),65194
2004-08-01,4411, 4412,Automobile and other motor vehicle dealers,(null),70514
2004-08-01,44111,New car dealers,(null),59246
2004-08-01,44112,Used car dealers,(null),5948
2004-08-01,4413,Automotive parts, acc., and tire stores,(null),5863
2004-08-01,442,Furniture and home furnishings stores,(null),8883
2004-08-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),17093
2004-08-01,4421,Furniture stores,(null),4786
2004-08-01,4422,Home furnishings stores,(null),4097
2004-08-01,44221,Floor covering stores,(null),1832
2004-08-01,442299,All other home furnishings stores,(null),2149
2004-08-01,443,Electronics and appliance stores,(null),8210
2004-08-01,443141,Household appliance stores,(null),1299
2004-08-01,443142,Electronics stores,(null),6911
2004-08-01,444,Building mat. and garden equip. and supplies dealers,(null),25578
2004-08-01,4441,Building mat. and supplies dealers,(null),23253
2004-08-01,44412,Paint and wallpaper stores,(null),829
2004-08-01,44413,Hardware stores,(null),1571
2004-08-01,445,Food and beverage stores,(null),40617
2004-08-01,4451,Grocery stores,(null),36607
2004-08-01,44511,Supermarkets and other grocery (except convenience) stores,(null),34629
2004-08-01,4453,Beer, wine, and liquor stores,(null),2622
2004-08-01,446,Health and personal care stores,(null),16377
2004-08-01,44611,Pharmacies and drug stores,(null),13783
2004-08-01,447,Gasoline stations,(null),28729
2004-08-01,448,Clothing and clothing access. stores,(null),15588
2004-08-01,4481,Clothing stores,(null),11380
2004-08-01,44811,Men's clothing stores,(null),720
2004-08-01,44812,Women's clothing stores,(null),2644
2004-08-01,44814,Family clothing stores,(null),6126
2004-08-01,44819,Other clothing stores,(null),870
2004-08-01,4482,Shoe stores,(null),2280
2004-08-01,44831,Jewelry stores,(null),1800
2004-08-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),6706
2004-08-01,45111,Sporting goods stores,(null),2621
2004-08-01,45112,Hobby, toy, and game stores,(null),1016
2004-08-01,451211,Book stores,(null),2120
2004-08-01,452,General merchandise stores,(null),40239
2004-08-01,4521,Department stores,(null),17203
2004-08-01,452111,Department stores(excl. discount department stores),(null),6512
2004-08-01,452112,Discount dept. stores,(null),10691
2004-08-01,4529,Other general merchandise stores,(null),23036
2004-08-01,45291,Warehouse clubs and superstores,(null),20016
2004-08-01,45299,All other gen. merchandise stores,(null),3020
2004-08-01,453,Miscellaneous store retailers,(null),8750
2004-08-01,4532,Office supplies, stationery, and gift stores,(null),3455
2004-08-01,45321,Office supplies and stationery stores,(null),2079
2004-08-01,45322,Gift, novelty, and souvenir stores,(null),1376
2004-08-01,45330,Used merchandise stores,(null),748
2004-08-01,454,Nonstore retailers,(null),18079
2004-08-01,4541,Electronic shopping and mail-order houses,(null),12540
2004-08-01,45431,Fuel dealers,(null),1904
2004-08-01,722,Food services and drinking places,(null),32184
2004-08-01,7224,Drinking places,(null),1498
2004-08-01,7225,Restaurants and other eating places,(null),28076
2004-08-01,722511,Full service restaurants,(null),14264
2004-08-01,722513, 722514, 722515,Limited service eating places,(null),13812
2004-08-01,(null),Retail sales and food services excl motor vehicle and parts,(null),249940
2004-08-01,(null),GAFO(1),(null),83081
2004-08-01,(null),Retail and food services sales, total,(null),326317
2004-08-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),221211
2004-08-01,(null),Retail sales, total,(null),294133
2004-08-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),217756
2004-08-01,(null),Retail sales and food services excl gasoline stations,(null),297588
2004-09-01,441,Motor vehicle and parts dealers,(null),73580
2004-09-01,4411,Automobile dealers,(null),63519
2004-09-01,4411, 4412,Automobile and other motor vehicle dealers,(null),68038
2004-09-01,44111,New car dealers,(null),57973
2004-09-01,44112,Used car dealers,(null),5546
2004-09-01,4413,Automotive parts, acc., and tire stores,(null),5542
2004-09-01,442,Furniture and home furnishings stores,(null),8441
2004-09-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),16164
2004-09-01,4421,Furniture stores,(null),4525
2004-09-01,4422,Home furnishings stores,(null),3916
2004-09-01,44221,Floor covering stores,(null),1851
2004-09-01,442299,All other home furnishings stores,(null),1956
2004-09-01,443,Electronics and appliance stores,(null),7723
2004-09-01,443141,Household appliance stores,(null),1250
2004-09-01,443142,Electronics stores,(null),6473
2004-09-01,444,Building mat. and garden equip. and supplies dealers,(null),25136
2004-09-01,4441,Building mat. and supplies dealers,(null),22852
2004-09-01,44412,Paint and wallpaper stores,(null),758
2004-09-01,44413,Hardware stores,(null),1535
2004-09-01,445,Food and beverage stores,(null),40270
2004-09-01,4451,Grocery stores,(null),36360
2004-09-01,44511,Supermarkets and other grocery (except convenience) stores,(null),34442
2004-09-01,4453,Beer, wine, and liquor stores,(null),2618
2004-09-01,446,Health and personal care stores,(null),15986
2004-09-01,44611,Pharmacies and drug stores,(null),13632
2004-09-01,447,Gasoline stations,(null),27351
2004-09-01,448,Clothing and clothing access. stores,(null),14224
2004-09-01,4481,Clothing stores,(null),10579
2004-09-01,44811,Men's clothing stores,(null),634
2004-09-01,44812,Women's clothing stores,(null),2774
2004-09-01,44814,Family clothing stores,(null),5494
2004-09-01,44819,Other clothing stores,(null),761
2004-09-01,4482,Shoe stores,(null),1796
2004-09-01,44831,Jewelry stores,(null),1732
2004-09-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5757
2004-09-01,45111,Sporting goods stores,(null),2216
2004-09-01,45112,Hobby, toy, and game stores,(null),1051
2004-09-01,451211,Book stores,(null),1561
2004-09-01,452,General merchandise stores,(null),37587
2004-09-01,4521,Department stores,(null),15985
2004-09-01,452111,Department stores(excl. discount department stores),(null),6335
2004-09-01,452112,Discount dept. stores,(null),9650
2004-09-01,4529,Other general merchandise stores,(null),21602
2004-09-01,45291,Warehouse clubs and superstores,(null),18671
2004-09-01,45299,All other gen. merchandise stores,(null),2931
2004-09-01,453,Miscellaneous store retailers,(null),8392
2004-09-01,4532,Office supplies, stationery, and gift stores,(null),3209
2004-09-01,45321,Office supplies and stationery stores,(null),1934
2004-09-01,45322,Gift, novelty, and souvenir stores,(null),1275
2004-09-01,45330,Used merchandise stores,(null),797
2004-09-01,454,Nonstore retailers,(null),18527
2004-09-01,4541,Electronic shopping and mail-order houses,(null),12412
2004-09-01,45431,Fuel dealers,(null),2008
2004-09-01,722,Food services and drinking places,(null),30550
2004-09-01,7224,Drinking places,(null),1458
2004-09-01,7225,Restaurants and other eating places,(null),26179
2004-09-01,722511,Full service restaurants,(null),13386
2004-09-01,722513, 722514, 722515,Limited service eating places,(null),12793
2004-09-01,(null),GAFO(1),(null),76941
2004-09-01,(null),Retail sales and food services excl motor vehicle and parts,(null),239944
2004-09-01,(null),Retail and food services sales, total,(null),313524
2004-09-01,(null),Retail sales, total,(null),282974
2004-09-01,(null),Retail sales and food services excl gasoline stations,(null),286173
2004-09-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),212593
2004-09-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),209394
2004-10-01,441,Motor vehicle and parts dealers,(null),68745
2004-10-01,4411,Automobile dealers,(null),58913
2004-10-01,4411, 4412,Automobile and other motor vehicle dealers,(null),63129
2004-10-01,44111,New car dealers,(null),53128
2004-10-01,44112,Used car dealers,(null),5785
2004-10-01,4413,Automotive parts, acc., and tire stores,(null),5616
2004-10-01,442,Furniture and home furnishings stores,(null),8718
2004-10-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),16431
2004-10-01,4421,Furniture stores,(null),4683
2004-10-01,4422,Home furnishings stores,(null),4035
2004-10-01,44221,Floor covering stores,(null),1860
2004-10-01,442299,All other home furnishings stores,(null),2051
2004-10-01,443,Electronics and appliance stores,(null),7713
2004-10-01,443141,Household appliance stores,(null),1278
2004-10-01,443142,Electronics stores,(null),6435
2004-10-01,444,Building mat. and garden equip. and supplies dealers,(null),24833
2004-10-01,4441,Building mat. and supplies dealers,(null),22415
2004-10-01,44412,Paint and wallpaper stores,(null),755
2004-10-01,44413,Hardware stores,(null),1496
2004-10-01,445,Food and beverage stores,(null),41050
2004-10-01,4451,Grocery stores,(null),37004
2004-10-01,44511,Supermarkets and other grocery (except convenience) stores,(null),35064
2004-10-01,4453,Beer, wine, and liquor stores,(null),2727
2004-10-01,446,Health and personal care stores,(null),16421
2004-10-01,44611,Pharmacies and drug stores,(null),14055
2004-10-01,447,Gasoline stations,(null),29544
2004-10-01,448,Clothing and clothing access. stores,(null),15570
2004-10-01,4481,Clothing stores,(null),11695
2004-10-01,44811,Men's clothing stores,(null),727
2004-10-01,44812,Women's clothing stores,(null),2990
2004-10-01,44814,Family clothing stores,(null),6230
2004-10-01,44819,Other clothing stores,(null),787
2004-10-01,4482,Shoe stores,(null),1902
2004-10-01,44831,Jewelry stores,(null),1852
2004-10-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5418
2004-10-01,45111,Sporting goods stores,(null),2103
2004-10-01,45112,Hobby, toy, and game stores,(null),1311
2004-10-01,451211,Book stores,(null),1069
2004-10-01,452,General merchandise stores,(null),41192
2004-10-01,4521,Department stores,(null),17446
2004-10-01,452111,Department stores(excl. discount department stores),(null),6643
2004-10-01,452112,Discount dept. stores,(null),10803
2004-10-01,4529,Other general merchandise stores,(null),23746
2004-10-01,45291,Warehouse clubs and superstores,(null),20533
2004-10-01,45299,All other gen. merchandise stores,(null),3213
2004-10-01,453,Miscellaneous store retailers,(null),8592
2004-10-01,4532,Office supplies, stationery, and gift stores,(null),3196
2004-10-01,45321,Office supplies and stationery stores,(null),1673
2004-10-01,45322,Gift, novelty, and souvenir stores,(null),1523
2004-10-01,45330,Used merchandise stores,(null),832
2004-10-01,454,Nonstore retailers,(null),19672
2004-10-01,4541,Electronic shopping and mail-order houses,(null),13030
2004-10-01,45431,Fuel dealers,(null),2498
2004-10-01,722,Food services and drinking places,(null),32258
2004-10-01,7224,Drinking places,(null),1520
2004-10-01,7225,Restaurants and other eating places,(null),27517
2004-10-01,722511,Full service restaurants,(null),14054
2004-10-01,722513, 722514, 722515,Limited service eating places,(null),13463
2004-10-01,(null),GAFO(1),(null),81807
2004-10-01,(null),Retail sales, total,(null),287468
2004-10-01,(null),Retail sales and food services excl motor vehicle and parts,(null),250981
2004-10-01,(null),Retail and food services sales, total,(null),319726
2004-10-01,(null),Retail sales and food services excl gasoline stations,(null),290182
2004-10-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),218723
2004-10-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),221437
2004-11-01,441,Motor vehicle and parts dealers,(null),65221
2004-11-01,4411,Automobile dealers,(null),56199
2004-11-01,4411, 4412,Automobile and other motor vehicle dealers,(null),59803
2004-11-01,44111,New car dealers,(null),50718
2004-11-01,44112,Used car dealers,(null),5481
2004-11-01,4413,Automotive parts, acc., and tire stores,(null),5418
2004-11-01,442,Furniture and home furnishings stores,(null),9594
2004-11-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),19031
2004-11-01,4421,Furniture stores,(null),5012
2004-11-01,4422,Home furnishings stores,(null),4582
2004-11-01,44221,Floor covering stores,(null),1828
2004-11-01,442299,All other home furnishings stores,(null),2623
2004-11-01,443,Electronics and appliance stores,(null),9437
2004-11-01,443141,Household appliance stores,(null),1412
2004-11-01,443142,Electronics stores,(null),8025
2004-11-01,444,Building mat. and garden equip. and supplies dealers,(null),24035
2004-11-01,4441,Building mat. and supplies dealers,(null),21872
2004-11-01,44412,Paint and wallpaper stores,(null),695
2004-11-01,44413,Hardware stores,(null),1489
2004-11-01,445,Food and beverage stores,(null),41018
2004-11-01,4451,Grocery stores,(null),36876
2004-11-01,44511,Supermarkets and other grocery (except convenience) stores,(null),35117
2004-11-01,4453,Beer, wine, and liquor stores,(null),2763
2004-11-01,446,Health and personal care stores,(null),16460
2004-11-01,44611,Pharmacies and drug stores,(null),14017
2004-11-01,447,Gasoline stations,(null),27676
2004-11-01,448,Clothing and clothing access. stores,(null),17230
2004-11-01,4481,Clothing stores,(null),12823
2004-11-01,44811,Men's clothing stores,(null),809
2004-11-01,44812,Women's clothing stores,(null),3090
2004-11-01,44814,Family clothing stores,(null),7116
2004-11-01,44819,Other clothing stores,(null),817
2004-11-01,4482,Shoe stores,(null),1870
2004-11-01,44831,Jewelry stores,(null),2409
2004-11-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),6637
2004-11-01,45111,Sporting goods stores,(null),2306
2004-11-01,45112,Hobby, toy, and game stores,(null),2187
2004-11-01,451211,Book stores,(null),1089
2004-11-01,452,General merchandise stores,(null),46366
2004-11-01,4521,Department stores,(null),20724
2004-11-01,452111,Department stores(excl. discount department stores),(null),8280
2004-11-01,452112,Discount dept. stores,(null),12444
2004-11-01,4529,Other general merchandise stores,(null),25642
2004-11-01,45291,Warehouse clubs and superstores,(null),21999
2004-11-01,45299,All other gen. merchandise stores,(null),3643
2004-11-01,453,Miscellaneous store retailers,(null),9005
2004-11-01,4532,Office supplies, stationery, and gift stores,(null),3370
2004-11-01,45321,Office supplies and stationery stores,(null),1709
2004-11-01,45322,Gift, novelty, and souvenir stores,(null),1661
2004-11-01,45330,Used merchandise stores,(null),838
2004-11-01,454,Nonstore retailers,(null),21599
2004-11-01,4541,Electronic shopping and mail-order houses,(null),14604
2004-11-01,45431,Fuel dealers,(null),2892
2004-11-01,722,Food services and drinking places,(null),29981
2004-11-01,7224,Drinking places,(null),1402
2004-11-01,7225,Restaurants and other eating places,(null),25829
2004-11-01,722511,Full service restaurants,(null),13133
2004-11-01,722513, 722514, 722515,Limited service eating places,(null),12696
2004-11-01,(null),Retail sales, total,(null),294278
2004-11-01,(null),Retail and food services sales, total,(null),324259
2004-11-01,(null),Retail sales and food services excl gasoline stations,(null),296583
2004-11-01,(null),GAFO(1),(null),92634
2004-11-01,(null),Retail sales and food services excl motor vehicle and parts,(null),259038
2004-11-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),229057
2004-11-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),231362
2004-12-01,441,Motor vehicle and parts dealers,(null),72476
2004-12-01,4411,Automobile dealers,(null),62718
2004-12-01,4411, 4412,Automobile and other motor vehicle dealers,(null),66928
2004-12-01,44111,New car dealers,(null),57370
2004-12-01,44112,Used car dealers,(null),5348
2004-12-01,4413,Automotive parts, acc., and tire stores,(null),5548
2004-12-01,442,Furniture and home furnishings stores,(null),10917
2004-12-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),25031
2004-12-01,4421,Furniture stores,(null),5321
2004-12-01,4422,Home furnishings stores,(null),5596
2004-12-01,44221,Floor covering stores,(null),1755
2004-12-01,442299,All other home furnishings stores,(null),3687
2004-12-01,443,Electronics and appliance stores,(null),14114
2004-12-01,443141,Household appliance stores,(null),1641
2004-12-01,443142,Electronics stores,(null),12473
2004-12-01,444,Building mat. and garden equip. and supplies dealers,(null),23330
2004-12-01,4441,Building mat. and supplies dealers,(null),21120
2004-12-01,44412,Paint and wallpaper stores,(null),646
2004-12-01,44413,Hardware stores,(null),1591
2004-12-01,445,Food and beverage stores,(null),45925
2004-12-01,4451,Grocery stores,(null),40080
2004-12-01,44511,Supermarkets and other grocery (except convenience) stores,(null),38249
2004-12-01,4453,Beer, wine, and liquor stores,(null),3801
2004-12-01,446,Health and personal care stores,(null),19127
2004-12-01,44611,Pharmacies and drug stores,(null),16149
2004-12-01,447,Gasoline stations,(null),27303
2004-12-01,448,Clothing and clothing access. stores,(null),28406
2004-12-01,4481,Clothing stores,(null),18940
2004-12-01,44811,Men's clothing stores,(null),1261
2004-12-01,44812,Women's clothing stores,(null),4472
2004-12-01,44814,Family clothing stores,(null),10543
2004-12-01,44819,Other clothing stores,(null),1336
2004-12-01,4482,Shoe stores,(null),2689
2004-12-01,44831,Jewelry stores,(null),6517
2004-12-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),10768
2004-12-01,45111,Sporting goods stores,(null),3748
2004-12-01,45112,Hobby, toy, and game stores,(null),3451
2004-12-01,451211,Book stores,(null),2200
2004-12-01,452,General merchandise stores,(null),64586
2004-12-01,4521,Department stores,(null),31783
2004-12-01,452111,Department stores(excl. discount department stores),(null),13977
2004-12-01,452112,Discount dept. stores,(null),17806
2004-12-01,4529,Other general merchandise stores,(null),32803
2004-12-01,45291,Warehouse clubs and superstores,(null),27643
2004-12-01,45299,All other gen. merchandise stores,(null),5160
2004-12-01,453,Miscellaneous store retailers,(null),11186
2004-12-01,4532,Office supplies, stationery, and gift stores,(null),4956
2004-12-01,45321,Office supplies and stationery stores,(null),2200
2004-12-01,45322,Gift, novelty, and souvenir stores,(null),2756
2004-12-01,45330,Used merchandise stores,(null),880
2004-12-01,454,Nonstore retailers,(null),26489
2004-12-01,4541,Electronic shopping and mail-order houses,(null),18470
2004-12-01,45431,Fuel dealers,(null),3770
2004-12-01,722,Food services and drinking places,(null),32528
2004-12-01,7224,Drinking places,(null),1441
2004-12-01,7225,Restaurants and other eating places,(null),28321
2004-12-01,722511,Full service restaurants,(null),14479
2004-12-01,722513, 722514, 722515,Limited service eating places,(null),13842
2004-12-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),282151
2004-12-01,(null),Retail sales, total,(null),354627
2004-12-01,(null),Retail sales and food services excl gasoline stations,(null),359852
2004-12-01,(null),Retail and food services sales, total,(null),387155
2004-12-01,(null),Retail sales and food services excl motor vehicle and parts,(null),314679
2004-12-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),287376
2004-12-01,(null),GAFO(1),(null),133747
2005-01-01,441,Motor vehicle and parts dealers,(null),61936
2005-01-01,4411,Automobile dealers,(null),53509
2005-01-01,4411, 4412,Automobile and other motor vehicle dealers,(null),56755
2005-01-01,44111,New car dealers,(null),47706
2005-01-01,44112,Used car dealers,(null),5803
2005-01-01,4413,Automotive parts, acc., and tire stores,(null),5181
2005-01-01,442,Furniture and home furnishings stores,(null),7908
2005-01-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15873
2005-01-01,4421,Furniture stores,(null),4444
2005-01-01,4422,Home furnishings stores,(null),3464
2005-01-01,44221,Floor covering stores,(null),1545
2005-01-01,442299,All other home furnishings stores,(null),1804
2005-01-01,443,Electronics and appliance stores,(null),7965
2005-01-01,443141,Household appliance stores,(null),1217
2005-01-01,443142,Electronics stores,(null),6748
2005-01-01,444,Building mat. and garden equip. and supplies dealers,(null),20056
2005-01-01,4441,Building mat. and supplies dealers,(null),18474
2005-01-01,44412,Paint and wallpaper stores,(null),611
2005-01-01,44413,Hardware stores,(null),1247
2005-01-01,445,Food and beverage stores,(null),40592
2005-01-01,4451,Grocery stores,(null),37176
2005-01-01,44511,Supermarkets and other grocery (except convenience) stores,(null),35458
2005-01-01,4453,Beer, wine, and liquor stores,(null),2219
2005-01-01,446,Health and personal care stores,(null),16859
2005-01-01,44611,Pharmacies and drug stores,(null),14416
2005-01-01,447,Gasoline stations,(null),25566
2005-01-01,448,Clothing and clothing access. stores,(null),12046
2005-01-01,4481,Clothing stores,(null),8932
2005-01-01,44811,Men's clothing stores,(null),575
2005-01-01,44812,Women's clothing stores,(null),2338
2005-01-01,44814,Family clothing stores,(null),4425
2005-01-01,44819,Other clothing stores,(null),808
